date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:26	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:26%20GMT	http://www.maturidis.com/maturidi/archives/2021/12	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/12.50.delayed	(from https://www.maturidis.com/maturidi/)
15:12:26	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:26%20GMT	http://www.maturidis.com/maturidi/archives/2021/11	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/11.51.delayed	(from https://www.maturidis.com/maturidi/)
15:12:27	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:26%20GMT	http://www.maturidis.com/maturidi/archives/2021/10	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/10.52.delayed	(from https://www.maturidis.com/maturidi/)
15:12:27	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:28%20GMT	http://www.maturidis.com/maturidi/archives/2021/09	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/09.53.delayed	(from https://www.maturidis.com/maturidi/)
15:12:27	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:28%20GMT	http://www.maturidis.com/maturidi/archives/2021/08	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/08.54.delayed	(from https://www.maturidis.com/maturidi/)
15:12:28	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:28%20GMT	http://www.maturidis.com/maturidi/archives/2021/07	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/07.55.delayed	(from https://www.maturidis.com/maturidi/)
15:12:28	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:29%20GMT	http://www.maturidis.com/maturidi/archives/2021/06	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/06.56.delayed	(from https://www.maturidis.com/maturidi/)
15:12:29	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:29%20GMT	http://www.maturidis.com/maturidi/archives/2021/05	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/05.57.delayed	(from https://www.maturidis.com/maturidi/)
15:12:29	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:29%20GMT	http://www.maturidis.com/maturidi/archives/2021/04	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/04.58.delayed	(from https://www.maturidis.com/maturidi/)
15:12:29	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:30%20GMT	http://www.maturidis.com/maturidi/archives/2021/03	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/03.59.delayed	(from https://www.maturidis.com/maturidi/)
15:12:30	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:30%20GMT	http://www.maturidis.com/maturidi/archives/2021/02	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/02.5a.delayed	(from https://www.maturidis.com/maturidi/)
15:12:30	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:30%20GMT	http://www.maturidis.com/maturidi/archives/2021/01	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2021/01.5b.delayed	(from https://www.maturidis.com/maturidi/)
15:12:30	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:31%20GMT	http://www.maturidis.com/maturidi/archives/2020/12	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/12.5c.delayed	(from https://www.maturidis.com/maturidi/)
15:12:31	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:31%20GMT	http://www.maturidis.com/maturidi/archives/2020/11	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/11.5d.delayed	(from https://www.maturidis.com/maturidi/)
15:12:31	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:31%20GMT	http://www.maturidis.com/maturidi/archives/2020/10	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/10.5e.delayed	(from https://www.maturidis.com/maturidi/)
15:12:32	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:32%20GMT	http://www.maturidis.com/maturidi/archives/2020/09	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/09.5f.delayed	(from https://www.maturidis.com/maturidi/)
15:12:32	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:32%20GMT	http://www.maturidis.com/maturidi/archives/2020/08	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/08.60.delayed	(from https://www.maturidis.com/maturidi/)
15:12:32	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:32%20GMT	http://www.maturidis.com/maturidi/archives/2020/07	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/07.61.delayed	(from https://www.maturidis.com/maturidi/)
15:12:33	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:33%20GMT	http://www.maturidis.com/maturidi/archives/2020/06	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/06.62.delayed	(from https://www.maturidis.com/maturidi/)
15:12:33	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:33%20GMT	http://www.maturidis.com/maturidi/archives/2020/05	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/05.63.delayed	(from https://www.maturidis.com/maturidi/)
15:12:33	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:33%20GMT	http://www.maturidis.com/maturidi/archives/2020/04	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/04.64.delayed	(from https://www.maturidis.com/maturidi/)
15:12:34	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:34%20GMT	http://www.maturidis.com/maturidi/archives/2020/03	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/03.65.delayed	(from https://www.maturidis.com/maturidi/)
15:12:34	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:34%20GMT	http://www.maturidis.com/maturidi/archives/2020/02	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/02.66.delayed	(from https://www.maturidis.com/maturidi/)
15:12:35	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:34%20GMT	http://www.maturidis.com/maturidi/archives/2020/01	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2020/01.67.delayed	(from https://www.maturidis.com/maturidi/)
15:12:35	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:35%20GMT	http://www.maturidis.com/maturidi/archives/2019/12	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/12.68.delayed	(from https://www.maturidis.com/maturidi/)
15:12:35	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:35%20GMT	http://www.maturidis.com/maturidi/archives/2019/11	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/11.69.delayed	(from https://www.maturidis.com/maturidi/)
15:12:36	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:35%20GMT	http://www.maturidis.com/maturidi/archives/2019/10	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/10.6a.delayed	(from https://www.maturidis.com/maturidi/)
15:12:36	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:36%20GMT	http://www.maturidis.com/maturidi/archives/2019/09	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/09.6b.delayed	(from https://www.maturidis.com/maturidi/)
15:12:36	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:36%20GMT	http://www.maturidis.com/maturidi/archives/2019/08	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/08.6c.delayed	(from https://www.maturidis.com/maturidi/)
15:12:37	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:36%20GMT	http://www.maturidis.com/maturidi/archives/2019/07	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/07.6d.delayed	(from https://www.maturidis.com/maturidi/)
15:12:37	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:37%20GMT	http://www.maturidis.com/maturidi/archives/2019/06	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/06.6e.delayed	(from https://www.maturidis.com/maturidi/)
15:12:38	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:37%20GMT	http://www.maturidis.com/maturidi/archives/2019/05	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/05.6f.delayed	(from https://www.maturidis.com/maturidi/)
15:12:38	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:37%20GMT	http://www.maturidis.com/maturidi/archives/2019/04	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/04.70.delayed	(from https://www.maturidis.com/maturidi/)
15:12:38	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:39%20GMT	http://www.maturidis.com/maturidi/archives/2019/03	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/03.71.delayed	(from https://www.maturidis.com/maturidi/)
15:12:39	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:39%20GMT	http://www.maturidis.com/maturidi/archives/2019/02	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/02.72.delayed	(from https://www.maturidis.com/maturidi/)
15:12:39	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:39%20GMT	http://www.maturidis.com/maturidi/archives/2019/01	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2019/01.73.delayed	(from https://www.maturidis.com/maturidi/)
15:12:39	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:40%20GMT	http://www.maturidis.com/maturidi/archives/2018/12	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/12.74.delayed	(from https://www.maturidis.com/maturidi/)
15:12:40	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:40%20GMT	http://www.maturidis.com/maturidi/archives/2018/11	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/11.75.delayed	(from https://www.maturidis.com/maturidi/)
15:12:40	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:40%20GMT	http://www.maturidis.com/maturidi/archives/2018/10	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/10.76.delayed	(from https://www.maturidis.com/maturidi/)
15:12:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:41%20GMT	http://www.maturidis.com/maturidi/archives/2018/09	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/09.77.delayed	(from https://www.maturidis.com/maturidi/)
15:12:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:41%20GMT	http://www.maturidis.com/maturidi/archives/2018/08	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/08.78.delayed	(from https://www.maturidis.com/maturidi/)
15:12:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:41%20GMT	http://www.maturidis.com/maturidi/archives/2018/07	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/07.79.delayed	(from https://www.maturidis.com/maturidi/)
15:12:42	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:42%20GMT	http://www.maturidis.com/maturidi/archives/2018/06	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/06.7a.delayed	(from https://www.maturidis.com/maturidi/)
15:12:42	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:42%20GMT	http://www.maturidis.com/maturidi/archives/2018/05	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/05.7b.delayed	(from https://www.maturidis.com/maturidi/)
15:12:42	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:42%20GMT	http://www.maturidis.com/maturidi/archives/2018/04	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/04.7c.delayed	(from https://www.maturidis.com/maturidi/)
15:12:43	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:43%20GMT	http://www.maturidis.com/maturidi/archives/2018/03	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/03.7d.delayed	(from https://www.maturidis.com/maturidi/)
15:12:43	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:43%20GMT	http://www.maturidis.com/maturidi/archives/2018/02	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/02.7e.delayed	(from https://www.maturidis.com/maturidi/)
15:12:44	174/174	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Aug%202025%2012:12:43%20GMT	http://www.maturidis.com/maturidi/archives/2018/01	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/01.7f.delayed	(from https://www.maturidis.com/maturidi/)
15:12:44	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:44%20GMT	http://www.maturidis.com/maturidi/archives/2017/12	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2017/12.80.delayed	(from https://www.maturidis.com/maturidi/)
15:12:44	23166/23166	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2012:12:44%20GMT	http://www.maturidis.com/maturidi/archives/2018/01/	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2018/01/index.html	(from https://www.maturidis.com/maturidi/)
15:12:44	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:44%20GMT	http://www.maturidis.com/maturidi/archives/2017/11	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2017/11.81.delayed	(from https://www.maturidis.com/maturidi/)
15:12:45	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:44%20GMT	http://www.maturidis.com/maturidi/archives/2017/10	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2017/10.82.delayed	(from https://www.maturidis.com/maturidi/)
15:12:45	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:45%20GMT	http://www.maturidis.com/maturidi/archives/2017/09	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2017/09.83.delayed	(from https://www.maturidis.com/maturidi/)
15:12:45	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:45%20GMT	http://www.maturidis.com/maturidi/archives/2017/08	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2017/08.84.delayed	(from https://www.maturidis.com/maturidi/)
15:12:46	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:45%20GMT	http://www.maturidis.com/maturidi/archives/2017/07	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2017/07.85.delayed	(from https://www.maturidis.com/maturidi/)
15:12:46	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:47%20GMT	http://www.maturidis.com/maturidi/archives/2017/06	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2017/06.86.delayed	(from https://www.maturidis.com/maturidi/)
15:12:46	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:47%20GMT	http://www.maturidis.com/maturidi/archives/2017/05	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/archives/2017/05.87.delayed	(from https://www.maturidis.com/maturidi/)
15:12:47	6360/6360	---M--	200	added ('OK')	image/gif	etag:%22e32879d2f665ce1:0%22	http://www.maturidis.com/maturidi/images/bg1.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/images/bg1.gif	(from http://www.maturidis.com/maturidi/style.css)
15:12:47	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:48%20GMT	http://www.maturidis.com/maturidi/images/checkmarkbox.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/images/checkmarkbox.89.delayed	(from http://www.maturidis.com/maturidi/style.css)
15:12:48	71/71	---M--	200	added ('OK')	image/gif	etag:%2262e53ad2f665ce1:0%22	http://www.maturidis.com/maturidi/images/blockdefault.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/images/blockdefault.gif	(from http://www.maturidis.com/maturidi/style.css)
15:12:48	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:48%20GMT	http://www.maturidis.com/maturidi/images/blockactive.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/images/blockactive.8b.delayed	(from http://www.maturidis.com/maturidi/style.css)
15:12:48	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:49%20GMT	http://www.maturidis.com/maturidi/images/bg-tag.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/images/bg-tag.8c.delayed	(from http://www.maturidis.com/maturidi/style.css)
15:12:49	147/147	---M-Z	200	added ('OK')	text/plain	etag:%22c3ec4a9df74cd51:0%22	http://www.maturidis.com/robots.txt		(from https://www.maturidis.com/maturidi/)
15:12:49	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:49%20GMT	http://www.maturidis.com/maturidi/GJ5ZNP.jpg	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/GJ5ZNP.8d.delayed	(from http://www.maturidis.com/maturidi/contact.cfm)
15:12:49	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2011%20Aug%202025%2012:12:49%20GMT	http://www.maturidis.com/maturidi/?xkjwo	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/index1fda.html	(from http://www.maturidis.com/maturidi/about.cfm)
15:12:50	2581/2581	---M--	200	added ('OK')	image/jpeg	etag:%22307ff8ddf665ce1:0%22	http://www.maturidis.com/maturidi/images/captchas/GJ5ZNP.jpg	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/images/captchas/GJ5ZNP.jpg	(from http://www.maturidis.com/maturidi/contact.cfm)
15:12:50	5006/5006	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Aug%202025%2012:12:50%20GMT	http://www.maturidis.com/maturidi/rss/categories/articles.cfm	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/rss/categories/articles.cfm	(from http://www.maturidis.com/maturidi/categories/articles.cfm)
15:12:50	2119/2119	---M--	200	added ('OK')	image/gif	etag:%2255c536d6f665ce1:0%22	http://www.maturidis.com/maturidi/images/rssicon1.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/images/rssicon1.gif	(from http://www.maturidis.com/maturidi/categories/articles.cfm)
15:12:51	4956/4956	---MCZ	200	added ('OK')	text/xml	date:Mon,%2011%20Aug%202025%2012:12:51%20GMT	http://www.maturidis.com/maturidi/rss/	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/rss/index.html	(from http://www.maturidis.com/maturidi/rss.cfm)
15:12:51	2966/2966	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2012:12:51%20GMT	http://www.maturidis.com/maturidi/print.cfm?upeoa	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/print1792.html	(from http://www.maturidis.com/maturidi/articles/upeoa-mulla-ali-al-qari-d-1014-defends-ibn-taymiyyah-and-ibn-al-qayyim-from-the-slanders-of-the-oppressive-fanatics.cfm)
15:12:51	3858/3858	---M--	200	added ('OK')	image/gif	etag:%2283f75fdcf665ce1:0%22	http://www.maturidis.com/maturidi/assets/images/al-hamd-salat.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/assets/images/al-hamd-salat.gif	(from http://www.maturidis.com/maturidi/articles/upeoa-mulla-ali-al-qari-d-1014-defends-ibn-taymiyyah-and-ibn-al-qayyim-from-the-slanders-of-the-oppressive-fanatics.cfm)
15:12:53	70348/70348	---M--	200	added ('OK')	image/png	etag:%22e0de39451096d31:0%22	http://www.maturidis.com/maturidi/assets/images/maturidi-aliqari.PNG	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/assets/images/maturidi-aliqari.png	(from http://www.maturidis.com/maturidi/articles/upeoa-mulla-ali-al-qari-d-1014-defends-ibn-taymiyyah-and-ibn-al-qayyim-from-the-slanders-of-the-oppressive-fanatics.cfm)
15:12:53	2201/2201	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2012:12:53%20GMT	http://www.maturidis.com/maturidi/print.cfm?jlytv	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/print3b22.html	(from http://www.maturidis.com/maturidi/articles/jlytv-the-hanafi-maturidis-are-followers-of-the-jahmiyyah-in-sifat.cfm)
15:12:55	21631/21631	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2012:12:54%20GMT	http://www.maturidis.com/maturidi/print.cfm?jwmkk	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/printfe40.html	(from http://www.maturidis.com/maturidi/articles/jwmkk-abu-mansur-al-maturidi-d-333h-on-imaan-faith-and-irjaa.cfm)
15:12:55	593461/593461	---M--	200	added ('OK')	application/pdf	etag:%22a0b397d52d96d31:0%22	http://www.maturidis.com/maturidi/assets/docs/maturidi-aliqari.pdf	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/assets/docs/maturidi-aliqari.pdf	(from http://www.maturidis.com/maturidi/articles/upeoa-mulla-ali-al-qari-d-1014-defends-ibn-taymiyyah-and-ibn-al-qayyim-from-the-slanders-of-the-oppressive-fanatics.cfm)
15:12:55	68965/68965	---M--	200	added ('OK')	image/png	etag:%226072a1d93895d31:0%22	http://www.maturidis.com/maturidi/assets/images/maturidi-creed-tirmidhi.PNG	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/assets/images/maturidi-creed-tirmidhi.png	(from http://www.maturidis.com/maturidi/articles/jlytv-the-hanafi-maturidis-are-followers-of-the-jahmiyyah-in-sifat.cfm)
15:12:55	10078/10078	---M--	200	added ('OK')	image/gif	etag:%22a58497dcf665ce1:0%22	http://www.maturidis.com/maturidi/assets/images/kitab-tawhid-maturidi-cover.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/assets/images/kitab-tawhid-maturidi-cover.gif	(from http://www.maturidis.com/maturidi/articles/jwmkk-abu-mansur-al-maturidi-d-333h-on-imaan-faith-and-irjaa.cfm)
15:12:56	10202/10202	---M--	200	added ('OK')	image/gif	etag:%22e73597dcf665ce1:0%22	http://www.maturidis.com/maturidi/assets/images/maturidi-tawhid-eemaan-irjaa-0.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/assets/images/maturidi-tawhid-eemaan-irjaa-0.gif	(from http://www.maturidis.com/maturidi/articles/jwmkk-abu-mansur-al-maturidi-d-333h-on-imaan-faith-and-irjaa.cfm)
15:12:56	177/177	---M--	200	added ('OK')	image/gif	etag:%22ada787d4f665ce1:0%22	http://www.maturidis.com/maturidi/images/quote-start.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/images/quote-start.gif	(from http://www.maturidis.com/maturidi/articles/jwmkk-abu-mansur-al-maturidi-d-333h-on-imaan-faith-and-irjaa.cfm)
15:12:56	2417/2417	---M--	200	added ('OK')	image/gif	etag:%22d11933dcf665ce1:0%22	http://www.maturidis.com/maturidi/assets/images/maturidi-tawhid-eemaan-irjaa-tasdeeq-p473.gif	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/assets/images/maturidi-tawhid-eemaan-irjaa-tasdeeq-p473.gif	(from http://www.maturidis.com/maturidi/articles/jwmkk-abu-mansur-al-maturidi-d-333h-on-imaan-faith-and-irjaa.cfm)
15:12:57	575550/575550	---M--	200	added ('OK')	application/pdf	etag:%2280fcc839b096d31:0%22	http://www.maturidis.com/maturidi/assets/docs/maturidi-creed-tirmidhi.pdf	D:/Website%20Archives%20HTTTrack/maturidis.com/www.maturidis.com/maturidi/assets/docs/maturidi-creed-tirmidhi.pdf	(from http://www.maturidis.com/maturidi/articles/jlytv-the-hanafi-maturidis-are-followers-of-the-jahmiyyah-in-sifat.cfm)
